Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
                0.00    0.02       1/1           std::vector<std::vector<Particle*, std::allocator<Particle*> >, std::allocator<std::vector<Particle*, std::allocator<Particle*> > > >* std::__uninitialized_fill_n<false>::__uninit_fill_n<std::vector<std::vector<Particle*, std::allocator<Particle*> >, std::allocator<std::vector<Particle*, std::allocator<Particle*> > > >*, unsigned long, std::vector<std::vector<Particle*, std::allocator<Particle*> >, std::allocator<std::vector<Particle*, std::allocator<Particle*> > > > >(std::vector<std::vector<Particle*, std::allocator<Particle*> >, std::allocator<std::vector<Particle*, std::allocator<Particle*> > > >*, unsigned long, std::vector<std::vector<Particle*, std::allocator<Particle*> >, std::allocator<std::vector<Particle*, std::allocator<Particle*> > > > const&) [74]
-----------------------------------------------
                0.00    0.02       1/1           std::vector<std::vector<std::vector<Particle*, std::allocator<Particle*> >, std::allocator<std::vector<Particle*, std::allocator<Particle*> > > >, std::allocator<std::vector<std::vector<Particle*, std::allocator<Particle*> >, std::allocator<std::vector<Particle*, std::allocator<Particle*> > > > > >::_M_fill_insert(__gnu_cxx::__normal_iterator<std::vector<std::vector<Particle*, std::allocator<Particle*> >, std::allocator<std::vector<Particle*, std::allocator<Particle*> > > >*, std::vector<std::vector<std::vector<Particle*, std::allocator<Particle*> >, std::allocator<std::vector<Particle*, std::allocator<Particle*> > > >, std::allocator<std::vector<std::vector<Particle*, std::allocator<Particle*> >, std::allocator<std::vector<Particle*, std::allocator<Particle*> > > > > > >, unsigned long, std::vector<std::vector<Particle*, std::allocator<Particle*> >, std::allocator<std::vector<Particle*, std::allocator<Particle*> > > > const&) [75]
[79]     1.4    0.00    0.02       1         std::vector<std::vector<Particle*, std::allocator<Particle*> >, std::allocator<std::vector<Particle*, std::allocator<Particle*> > > >* std::__uninitialized_fill_n_a<std::vector<std::vector<Particle*, std::allocator<Particle*> >, std::allocator<std::vector<Particle*, std::allocator<Particle*> > > >*, unsigned long, std::vector<std::vector<Particle*, std::allocator<Particle*> >, std::allocator<std::vector<Particle*, std::allocator<Particle*> > > >, std::vector<std::vector<Particle*, std::allocator<Particle*> >, std::allocator<std::vector<Particle*, std::allocator<Particle*> > > > >(std::vector<std::vector<Particle*, std::allocator<Particle*> >, std::allocator<std::vector<Particle*, std::allocator<Particle*> > > >*, unsigned long, std::vector<std::vector<Particle*, std::allocator<Particle*> >, std::allocator<std::vector<Particle*, std::allocator<Particle*> > > > const&, std::allocator<std::vector<std::vector<Particle*, std::allocator<Particle*> >, std::allocator<std::vector<Particle*, std::allocator<Particle*> > > > >&) [79]
                0.00    0.02       1/1           std::vector<std::vector<Particle*, std::allocator<Particle*> >, std::allocator<std::vector<Particle*, std::allocator<Particle*> > > >* std::uninitialized_fill_n<std::vector<std::vector<Particle*, std::allocator<Particle*> >, std::allocator<std::vector<Particle*, std::allocator<Particle*> > > >*, unsigned long, std::vector<std::vector<Particle*, std::allocator<Particle*> >, std::allocator<std::vector<Particle*, std::allocator<Particle*> > > > >(std::vector<std::vector<Particle*, std::allocator<Particle*> >, std::allocator<std::vector<Particle*, std::allocator<Particle*> > > >*, unsigned long, std::vector<std::vector<Particle*, std::allocator<Particle*> >, std::allocator<std::vector<Particle*, std::allocator<Particle*> > > > const&) [78]
-----------------------------------------------
                0.00    0.02  188200/188200      Particle*& std::vector<Particle*, std::allocator<Particle*> >::emplace_back<Particle*>(Particle*&&) [43]
[80]     1.2    0.00    0.02  188200         std::vector<Particle*, std::allocator<Particle*> >::back() [80]
                0.01    0.00  188200/1954592     std::vector<Particle*, std::allocator<Particle*> >::end() [25]
                0.00    0.00  188200/188200      __gnu_cxx::__normal_iterator<Particle**, std::vector<Particle*, std::allocator<Particle*> > >::operator-(long) const [127]
                0.00    0.00  188200/226752      __gnu_cxx::__normal_iterator<Particle**, std::vector<Particle*, std::allocator<Particle*> > >::operator*() const [279]
-----------------------------------------------
                0.00    0.02     210/210         CollisionGrid::checkCollisionsInGrid() [82]
[81]     1.1    0.00    0.02     210         std::thread& std::vector<std::thread, std::allocator<std::thread> >::emplace_back<CollisionGrid::checkCollisionsInGrid()::{lambda(int, int)#1}&, int&, int&>(CollisionGrid::checkCollisionsInGrid()::{lambda(int, int)#1}&, int&, int&) [81]
                0.00    0.01     162/162         void std::vector<std::thread, std::allocator<std::thread> >::_M_realloc_insert<CollisionGrid::checkCollisionsInGrid()::{lambda(int, int)#1}&, int&, int&>(__gnu_cxx::__normal_iterator<std::thread*, std::vector<std::thread, std::allocator<std::thread> > >, CollisionGrid::checkCollisionsInGrid()::{lambda(int, int)#1}&, int&, int&) [87]
                0.00    0.00     316/2088        CollisionGrid::checkCollisionsInGrid()::{lambda(int, int)#1}& std::forward<CollisionGrid::checkCollisionsInGrid()::{lambda(int, int)#1}&>(std::remove_reference<CollisionGrid::checkCollisionsInGrid()::{lambda(int, int)#1}&>::type&) [86]
                0.00    0.00      52/212         std::thread::thread<CollisionGrid::checkCollisionsInGrid()::{lambda(int, int)#1}&, int&, int&, void>(CollisionGrid::checkCollisionsInGrid()::{lambda(int, int)#1}&, int&, int&) [105]
                0.00    0.00     628/4763        int& std::forward<int&>(std::remove_reference<int&>::type&) [334]
                0.00    0.00     164/1178        std::vector<std::thread, std::allocator<std::thread> >::end() [375]
                0.00    0.00     161/629         std::vector<std::thread, std::allocator<std::thread> >::back() [409]
                0.00    0.00      50/2403009     operator new(unsigned long, void*) [205]
-----------------------------------------------
                0.00    0.02      47/47          CollisionGrid::update(std::vector<Particle, std::allocator<Particle> >&) [16]
[82]     1.1    0.00    0.02      47         CollisionGrid::checkCollisionsInGrid() [82]
                0.00    0.02     210/210         std::thread& std::vector<std::thread, std::allocator<std::thread> >::emplace_back<CollisionGrid::checkCollisionsInGrid()::{lambda(int, int)#1}&, int&, int&>(CollisionGrid::checkCollisionsInGrid()::{lambda(int, int)#1}&, int&, int&) [81]
                0.00    0.00     237/760         __gnu_cxx::__normal_iterator<std::thread*, std::vector<std::thread, std::allocator<std::thread> > >::operator++() [399]
                0.00    0.00     215/741         bool __gnu_cxx::operator!=<std::thread*, std::vector<std::thread, std::allocator<std::thread> > >(__gnu_cxx::__normal_iterator<std::thread*, std::vector<std::thread, std::allocator<std::thread> > > const&, __gnu_cxx::__normal_iterator<std::thread*, std::vector<std::thread, std::allocator<std::thread> > > const&) [405]
                0.00    0.00     165/1258        __gnu_cxx::__normal_iterator<std::thread*, std::vector<std::thread, std::allocator<std::thread> > >::operator*() const [368]
                0.00    0.00      47/141         std::vector<std::thread, std::allocator<std::thread> >::vector() [517]
                0.00    0.00      47/141         std::vector<std::thread, std::allocator<std::thread> >::~vector() [518]
                0.00    0.00       1/537         std::vector<std::thread, std::allocator<std::thread> >::begin() [444]
-----------------------------------------------
                0.01    0.01  657506/657506      sf::Shape::operator=(sf::Shape const&) [49]
[83]     1.1    0.01    0.01  657506         sf::VertexArray::operator=(sf::VertexArray const&) [83]
                0.00    0.01  657506/657506      std::vector<sf::Vertex, std::allocator<sf::Vertex> >::operator=(std::vector<sf::Vertex, std::allocator<sf::Vertex> > const&) [90]
                0.00    0.00  657506/986259      sf::Drawable::operator=(sf::Drawable const&) [221]
-----------------------------------------------
                0.00    0.00     248/589129      Solver::resolve_collision(Particle&, Particle&, float) [183]
                0.00    0.00     999/589129      Particle::uniform_disc(int) [135]
                0.00    0.00   11760/589129      Particle::add(std::vector<Particle, std::allocator<Particle> >, sf::Vector2<float>) [134]
                0.01    0.00  199836/589129      Node::calculateForce(Particle&, Node const*) [1]
                0.01    0.00  376286/589129      Particle::update(float) [104]
[84]     1.1    0.01    0.00  589129         sf::Vector2<float>& sf::operator+=<float>(sf::Vector2<float>&, sf::Vector2<float> const&) [84]
-----------------------------------------------
                0.01    0.01  175361/175361      std::lock_guard<std::mutex>::~lock_guard() [60]
[85]     1.1    0.01    0.01  175361         std::mutex::unlock() [85]
                0.01    0.00  191336/191336      __gthread_mutex_unlock(pthread_mutex_t*) [118]
-----------------------------------------------
                0.00    0.00     211/2088        std::thread::_State_impl<std::thread::_Invoker<std::tuple<CollisionGrid::checkCollisionsInGrid()::{lambda(int, int)#1}, int, int> > >::_State_impl<CollisionGrid::checkCollisionsInGrid()::{lambda(int, int)#1}&, int&, int&>(CollisionGrid::checkCollisionsInGrid()::{lambda(int, int)#1}&, int&, int&) [108]
                0.00    0.00     211/2088        std::thread::_Invoker<std::tuple<CollisionGrid::checkCollisionsInGrid()::{lambda(int, int)#1}, int, int> >::_Invoker<CollisionGrid::checkCollisionsInGrid()::{lambda(int, int)#1}&, int&, int&>(CollisionGrid::checkCollisionsInGrid()::{lambda(int, int)#1}&, int&, int&) [111]
                0.00    0.00     212/2088        std::thread::thread<CollisionGrid::checkCollisionsInGrid()::{lambda(int, int)#1}&, int&, int&, void>(CollisionGrid::checkCollisionsInGrid()::{lambda(int, int)#1}&, int&, int&) [105]
                0.00    0.00     217/2088        std::_Tuple_impl<0ul, CollisionGrid::checkCollisionsInGrid()::{lambda(int, int)#1}, int, int>::_Tuple_impl<CollisionGrid::checkCollisionsInGrid()::{lambda(int, int)#1}&, int&, int&, void>(CollisionGrid::checkCollisionsInGrid()::{lambda(int, int)#1}&, int&, int&) [133]
                0.00    0.00     217/2088        std::_Head_base<0ul, CollisionGrid::checkCollisionsInGrid()::{lambda(int, int)#1}, false>::_Head_base<CollisionGrid::checkCollisionsInGrid()::{lambda(int, int)#1}&>(CollisionGrid::checkCollisionsInGrid()::{lambda(int, int)#1}&) [157]
                0.00    0.00     218/2088        std::tuple<CollisionGrid::checkCollisionsInGrid()::{lambda(int, int)#1}, int, int>::tuple<CollisionGrid::checkCollisionsInGrid()::{lambda(int, int)#1}&, int&, int&, true, true>(CollisionGrid::checkCollisionsInGrid()::{lambda(int, int)#1}&, int&, int&) [126]
                0.00    0.00     316/2088        std::thread& std::vector<std::thread, std::allocator<std::thread> >::emplace_back<CollisionGrid::checkCollisionsInGrid()::{lambda(int, int)#1}&, int&, int&>(CollisionGrid::checkCollisionsInGrid()::{lambda(int, int)#1}&, int&, int&) [81]
                0.00    0.00     486/2088        void std::vector<std::thread, std::allocator<std::thread> >::_M_realloc_insert<CollisionGrid::checkCollisionsInGrid()::{lambda(int, int)#1}&, int&, int&>(__gnu_cxx::__normal_iterator<std::thread*, std::vector<std::thread, std::allocator<std::thread> > >, CollisionGrid::checkCollisionsInGrid()::{lambda(int, int)#1}&, int&, int&) [87]
[86]     1.1    0.01    0.00    2088         CollisionGrid::checkCollisionsInGrid()::{lambda(int, int)#1}& std::forward<CollisionGrid::checkCollisionsInGrid()::{lambda(int, int)#1}&>(std::remove_reference<CollisionGrid::checkCollisionsInGrid()::{lambda(int, int)#1}&>::type&) [86]
-----------------------------------------------
                0.00    0.01     162/162         std::thread& std::vector<std::thread, std::allocator<std::thread> >::emplace_back<CollisionGrid::checkCollisionsInGrid()::{lambda(int, int)#1}&, int&, int&>(CollisionGrid::checkCollisionsInGrid()::{lambda(int, int)#1}&, int&, int&) [81]
[87]     0.8    0.00    0.01     162         void std::vector<std::thread, std::allocator<std::thread> >::_M_realloc_insert<CollisionGrid::checkCollisionsInGrid()::{lambda(int, int)#1}&, int&, int&>(__gnu_cxx::__normal_iterator<std::thread*, std::vector<std::thread, std::allocator<std::thread> > >, CollisionGrid::checkCollisionsInGrid()::{lambda(int, int)#1}&, int&, int&) [87]
